,X,Y,k,centroid
700,-122.400916029,37.7854574903,3,False
701,-122.400916029,37.7854574903,3,False
702,-122.50966216,37.763035554,4,False
703,-122.50966216,37.763035554,4,False
704,-122.50966216,37.763035554,4,False
705,-122.50966216,37.763035554,4,False
706,-122.50966216,37.763035554,4,False
707,-122.50966216,37.763035554,4,False
708,-122.50966216,37.763035554,4,False
709,-122.50966216,37.763035554,4,False
710,-122.50966216,37.763035554,4,False
711,-122.408231026,37.787359495,3,False
712,-122.419930112,37.7868262082,0,False
713,-122.412502864,37.7590272974,1,False
714,-122.412502864,37.7590272974,1,False
715,-122.408231026,37.787359495,3,False
716,-122.417169895,37.7611477648,1,False
717,-122.405283981,37.7965510481,3,False
718,-122.403994863,37.794611818,3,False
719,-122.405941469,37.790463178,3,False
720,-122.404079634,37.7108555178,1,False
721,-122.402780926,37.7258401277,1,False
722,-122.412439198,37.787722739,0,False
723,-122.417964484,37.7586968166,1,False
724,-122.417970955,37.7594884557,1,False
725,-122.417970955,37.7594884557,1,False
726,-122.417812559,37.7571005796,1,False
727,-122.415781282,37.7588312135,1,False
728,-122.411702003,37.7878718776,0,False
729,-122.418108926,37.7594801326,1,False
730,-122.42480864,37.798391758,0,False
731,-122.383433949,37.729738145,1,False
732,-122.408231026,37.787359495,3,False
733,-122.412422725,37.7648250318,1,False
734,-122.412422725,37.7648250318,1,False
735,-122.418208517,37.7555244882,1,False
736,-122.469655723,37.7648181686,4,False
737,-122.410791678,37.783695227,3,False
738,-122.410791678,37.783695227,3,False
739,-122.417332583,37.7635718956,1,False
740,-122.417332583,37.7635718956,1,False
741,-122.426635077,37.7549624154,1,False
742,-122.426635077,37.7549624154,1,False
743,-122.410699658,37.7869881885,3,False
744,-122.418274172,37.7870372044,0,False
745,-122.418274172,37.7870372044,0,False
746,-122.418467748,37.787965257,0,False
747,-122.418467748,37.787965257,0,False
748,-122.418368839,37.7874861572,0,False
749,-122.418368839,37.7874861572,0,False
750,-122.41638971,37.7652491154,1,False
751,-122.41592985,37.7604330004,1,False
752,-122.41592985,37.7604330004,1,False
753,-122.41592985,37.7604330004,1,False
754,-122.41592985,37.7604330004,1,False
755,-122.41592985,37.7604330004,1,False
756,-122.41592985,37.7604330004,1,False
757,-122.41592985,37.7604330004,1,False
758,-122.41592985,37.7604330004,1,False
759,-122.41592985,37.7604330004,1,False
760,-122.41592985,37.7604330004,1,False
761,-122.418467748,37.787965257,0,False
762,-122.418467748,37.787965257,0,False
763,-122.41027135,37.7895016292,3,False
764,-122.41027135,37.7895016292,3,False
765,-122.418486297,37.7634954373,1,False
766,-122.409876623,37.787148808,3,False
767,-122.498974694,37.7607866652,4,False
768,-122.440593032,37.7163046735,2,False
769,-122.502148729,37.7755496262,4,False
770,-122.405396537,37.793524904,3,False
771,-122.418467748,37.787965257,0,False
772,-122.418467748,37.787965257,0,False
773,-122.418467748,37.787965257,0,False
774,-122.417964484,37.7586968166,1,False
775,-122.41592985,37.7604330004,1,False
776,-122.404828019,37.7897596938,3,False
777,-122.403404791,37.7754207067,3,False
778,-122.410699658,37.7869881885,3,False
779,-122.408040475,37.7864094034,3,False
780,-122.41592985,37.7604330004,1,False
781,-122.41592985,37.7604330004,1,False
782,-122.41592985,37.7604330004,1,False
783,-122.41592985,37.7604330004,1,False
784,-122.405468776,37.7639259195,1,False
785,-122.405468776,37.7639259195,1,False
786,-122.419052694,37.7586324052,1,False
787,-122.41967178,37.7650501215,1,False
788,-122.434457354,37.7609766091,1,False
789,-122.410519782,37.7527667267,1,False
790,-122.415921585,37.7596123169,1,False
791,-122.403409085,37.7531779939,1,False
792,-122.409256096,37.7882398998,3,False
793,-122.41592985,37.7604330004,1,False
794,-122.41592985,37.7604330004,1,False
795,-122.41592985,37.7604330004,1,False
796,-122.41592985,37.7604330004,1,False
797,-122.41592985,37.7604330004,1,False
798,-122.41592985,37.7604330004,1,False
799,-122.41592985,37.7604330004,1,False
800,-122.41592985,37.7604330004,1,False
801,-122.410059856,37.788082534,3,False
802,-122.392347672,37.7890603556,3,False
803,-122.418486297,37.7634954373,1,False
804,-122.419360353,37.7618358012,1,False
805,-122.419360353,37.7618358012,1,False
806,-122.41718521,37.7627583408,1,False
807,-122.417817853,37.7578884408,1,False
808,-122.417812559,37.7571005796,1,False
809,-122.418467748,37.787965257,0,False
810,-122.418467748,37.787965257,0,False
811,-122.418467748,37.787965257,0,False
812,-122.418467748,37.787965257,0,False
813,-122.418467748,37.787965257,0,False
814,-122.418445946,37.7882184508,0,False
815,-122.418445946,37.7882184508,0,False
816,-122.415629332,37.7572322279,1,False
817,-122.405468776,37.7639259195,1,False
818,-122.405468776,37.7639259195,1,False
819,-122.400180244,37.7913046529,3,False
820,-122.412179604,37.7622630617,1,False
821,-122.412179604,37.7622630617,1,False
822,-122.413045094,37.7589402059,1,False
823,-122.413045094,37.7589402059,1,False
824,-122.415770264,37.7580118295,1,False
825,-122.418467748,37.787965257,0,False
826,-122.418467748,37.787965257,0,False
827,-122.418467748,37.787965257,0,False
828,-122.418467748,37.787965257,0,False
829,-122.418467748,37.787965257,0,False
830,-122.418467748,37.787965257,0,False
831,-122.418467748,37.787965257,0,False
832,-122.417964484,37.7586968166,1,False
833,-122.415229421,37.7588083436,1,False
834,-122.41592985,37.7604330004,1,False
835,-122.41592985,37.7604330004,1,False
836,-122.41592985,37.7604330004,1,False
837,-122.41592985,37.7604330004,1,False
838,-122.41592985,37.7604330004,1,False
839,-122.488025948,37.7425626183,4,False
840,-122.417260521,37.7570790191,1,False
841,-122.418221946,37.7481664084,1,False
842,-122.417964484,37.7586968166,1,False
843,-122.416078424,37.7620347867,1,False
844,-122.417332583,37.7635718956,1,False
845,-122.417028392,37.7603656932,1,False
846,-122.418467748,37.787965257,0,False
847,-122.418467748,37.787965257,0,False
848,-122.418467748,37.787965257,0,False
849,-122.418467748,37.787965257,0,False
850,-122.416070933,37.7612142237,1,False
851,-122.417577215,37.7603888134,1,False
852,-122.41592985,37.7604330004,1,False
853,-122.41592985,37.7604330004,1,False
854,-122.418467748,37.787965257,0,False
855,-122.418467748,37.787965257,0,False
856,-122.41592985,37.7604330004,1,False
857,-122.418904205,37.7570361132,1,False
858,-122.417964484,37.7586968166,1,False
859,-122.408384276,37.7878271137,3,False
860,-122.408384276,37.7878271137,3,False
861,-122.414693065,37.7588955948,1,False
862,-122.415605496,37.7677177521,1,False
863,-122.415921585,37.7596123169,1,False
864,-122.41592985,37.7604330004,1,False
865,-122.41592985,37.7604330004,1,False
866,-122.41592985,37.7604330004,1,False
867,-122.473030392,37.7432215533,4,False
868,-122.463079076,37.7254765726,2,False
869,-122.41592985,37.7604330004,1,False
870,-122.460301751,37.7242085323,2,False
871,-122.459564595,37.7246926894,2,False
872,-122.418467748,37.787965257,0,False
873,-122.418467748,37.787965257,0,False
874,-122.418467748,37.787965257,0,False
875,-122.418467748,37.787965257,0,False
876,-122.418467748,37.787965257,0,False
877,-122.417812559,37.7571005796,1,False
878,-122.417812559,37.7571005796,1,False
879,-122.417812559,37.7571005796,1,False
880,-122.417812559,37.7571005796,1,False
881,-122.417812559,37.7571005796,1,False
882,-122.419360353,37.7618358012,1,False
883,-122.417812559,37.7571005796,1,False
884,-122.417964484,37.7586968166,1,False
885,-122.417964484,37.7586968166,1,False
886,-122.416863556,37.7579459515,1,False
887,-122.41592985,37.7604330004,1,False
888,-122.41592985,37.7604330004,1,False
889,-122.41592985,37.7604330004,1,False
890,-122.41592985,37.7604330004,1,False
891,-122.418467748,37.787965257,0,False
892,-122.418467748,37.787965257,0,False
893,-122.418467748,37.787965257,0,False
894,-122.418467748,37.787965257,0,False
895,-122.418467748,37.787965257,0,False
896,-122.409925328,37.787764099,3,False
897,-122.412056242,37.7609899089,1,False
898,-122.415239912,37.7589178813,1,False
899,-122.408384276,37.7878271137,3,False
900,-122.417812559,37.7571005796,1,False
901,-122.408231026,37.787359495,3,False
902,-122.410699658,37.7869881885,3,False
903,-122.410699658,37.7869881885,3,False
904,-122.415781282,37.7588312135,1,False
905,-122.417812559,37.7571005796,1,False
906,-122.418120086,37.760301234,1,False
907,-122.406886504,37.7887345764,3,False
908,-122.41920825,37.7602340754,1,False
909,-122.406886504,37.7887345764,3,False
910,-122.411702003,37.7878718776,0,False
911,-122.410699658,37.7869881885,3,False
912,-122.41592985,37.7604330004,1,False
913,-122.41370407,37.7599911968,1,False
914,-122.41370407,37.7599911968,1,False
915,-122.396177739,37.7639330419,1,False
916,-122.396177739,37.7639330419,1,False
917,-122.403409085,37.7531779939,1,False
918,-122.419350173,37.7610160912,1,False
919,-122.419350173,37.7610160912,1,False
920,-122.419317324,37.7879136979,0,False
921,-122.412999075,37.7862774592,0,False
922,-122.404195425,37.7912255174,3,False
923,-122.41592985,37.7604330004,1,False
924,-122.41592985,37.7604330004,1,False
925,-122.41592985,37.7604330004,1,False
926,-122.41592985,37.7604330004,1,False
927,-122.41592985,37.7604330004,1,False
928,-122.41592985,37.7604330004,1,False
929,-122.41592985,37.7604330004,1,False
930,-122.41592985,37.7604330004,1,False
931,-122.41592985,37.7604330004,1,False
932,-122.41592985,37.7604330004,1,False
933,-122.41592985,37.7604330004,1,False
934,-122.41592985,37.7604330004,1,False
935,-122.41592985,37.7604330004,1,False
936,-122.41592985,37.7604330004,1,False
937,-122.417332583,37.7635718956,1,False
938,-122.416078424,37.7620347867,1,False
939,-122.416078424,37.7620347867,1,False
940,-122.406825184,37.7410549815,1,False
941,-122.41592985,37.7604330004,1,False
942,-122.422188261,37.7726948237,1,False
943,-122.422586142,37.7720472598,1,False
944,-122.417273345,37.7861493948,0,False
945,-122.416032977,37.7883351248,0,False
946,-122.404828019,37.7897596938,3,False
947,-122.417332583,37.7635718956,1,False
948,-122.417332583,37.7635718956,1,False
949,-122.416557578,37.754748511,1,False
950,-122.417964484,37.7586968166,1,False
951,-122.417964484,37.7586968166,1,False
952,-122.419058868,37.7594227506,1,False
953,-122.418277911,37.7626952876,1,False
954,-122.420307356,37.7886989512,0,False
955,-122.417955822,37.7578801214,1,False
956,-122.417295323,37.7862578546,0,False
957,-122.417332583,37.7635718956,1,False
958,-122.417332583,37.7635718956,1,False
959,-122.417332583,37.7635718956,1,False
960,-122.410699658,37.7869881885,3,False
961,-122.417180449,37.7619674218,1,False
962,-122.420691681,37.7905770711,0,False
963,-122.415390565,37.7605208374,1,False
964,-122.417970955,37.7594884557,1,False
965,-122.418108926,37.7594801326,1,False
966,-122.417413347,37.7586764833,1,False
967,-122.41592985,37.7604330004,1,False
968,-122.41592985,37.7604330004,1,False
969,-122.41592985,37.7604330004,1,False
970,-122.418467748,37.787965257,0,False
971,-122.418467748,37.787965257,0,False
972,-122.418467748,37.787965257,0,False
973,-122.418467748,37.787965257,0,False
974,-122.418467748,37.787965257,0,False
975,-122.418467748,37.787965257,0,False
976,-122.418467748,37.787965257,0,False
977,-122.418467748,37.787965257,0,False
978,-122.413797083,37.7602740352,1,False
979,-122.413797083,37.7602740352,1,False
980,-122.41718521,37.7627583408,1,False
981,-122.418467748,37.787965257,0,False
982,-122.418467748,37.787965257,0,False
983,-122.418467748,37.787965257,0,False
984,-122.418467748,37.787965257,0,False
985,-122.413881627,37.762985764,1,False
986,-122.411078396,37.7623285927,1,False
987,-122.411078396,37.7623285927,1,False
988,-122.418120086,37.760301234,1,False
989,-122.417339032,37.7643660723,1,False
990,-122.416078424,37.7620347867,1,False
991,-122.416078424,37.7620347867,1,False
992,-122.418467748,37.787965257,0,False
993,-122.418467748,37.787965257,0,False
994,-122.415921585,37.7596123169,1,False
995,-122.415921585,37.7596123169,1,False
996,-122.418467748,37.787965257,0,False
997,-122.418467748,37.787965257,0,False
998,-122.418467748,37.787965257,0,False
999,-122.418467748,37.787965257,0,False
1000,-122.418467748,37.787965257,0,False
1001,-122.418467748,37.787965257,0,False
1002,-122.41592985,37.7604330004,1,False
1003,-122.41592985,37.7604330004,1,False
1004,-122.48503873,37.7612911364,4,False
1005,-122.41592985,37.7604330004,1,False
1006,-122.41592985,37.7604330004,1,False
1007,-122.417812559,37.7571005796,1,False
1008,-122.415781282,37.7588312135,1,False
1009,-122.415155941,37.7636979309,1,False
1010,-122.415155941,37.7636979309,1,False
1011,-122.415155941,37.7636979309,1,False
1012,-122.416230393,37.7636337703,1,False
1013,-122.412056242,37.7609899089,1,False
1014,-122.412056242,37.7609899089,1,False
1015,-122.418120086,37.760301234,1,False
1016,-122.418120086,37.760301234,1,False
1017,-122.403414326,37.7525240203,1,False
1018,-122.403414326,37.7525240203,1,False
1019,-122.419515708,37.7634292328,1,False
1020,-122.419515708,37.7634292328,1,False
1021,-122.420222385,37.7695540346,1,False
1022,-122.416774843,37.7635485886,1,False
1023,-122.418467748,37.787965257,0,False
1024,-122.418467748,37.787965257,0,False
1025,-122.418467748,37.787965257,0,False
1026,-122.418467748,37.787965257,0,False
1027,-122.480070771,37.7606096787,4,False
1028,-122.480070771,37.7606096787,4,False
1029,-122.407932868,37.7815063666,3,False
1030,-122.481305019,37.7474613182,4,False
1031,-122.403532224,37.7537998587,1,False
1032,-122.403532224,37.7537998587,1,False
1033,-122.409033424,37.7605421573,1,False
1034,-122.417964484,37.7586968166,1,False
1035,-122.417964484,37.7586968166,1,False
1036,-122.41592985,37.7604330004,1,False
1037,-122.41592985,37.7604330004,1,False
1038,-122.416872884,37.7587640201,1,False
1039,-122.41592985,37.7604330004,1,False
1040,-122.41592985,37.7604330004,1,False
1041,-122.41592985,37.7604330004,1,False
1042,-122.41592985,37.7604330004,1,False
1043,-122.416872884,37.7587640201,1,False
1044,-122.415617252,37.756413769,1,False
1045,-122.41592985,37.7604330004,1,False
1046,-122.418120086,37.760301234,1,False
1047,-122.418120086,37.760301234,1,False
1048,-122.417964484,37.7586968166,1,False
1049,-122.416872884,37.7587640201,1,False
1050,-122.418820542,37.7619234801,1,False
1051,-122.419317324,37.7879136979,0,False
1052,-122.419317324,37.7879136979,0,False
1053,-122.418274172,37.7870372044,0,False
1054,-122.418274172,37.7870372044,0,False
1055,-122.41592985,37.7604330004,1,False
1056,-122.416872884,37.7587640201,1,False
1057,-122.418467748,37.787965257,0,False
1058,-122.418467748,37.787965257,0,False
1059,-122.415000537,37.7620990021,1,False
1060,-122.403404791,37.7754207067,3,False
1061,-122.410882826,37.7879209376,3,False
1062,-122.410882826,37.7879209376,3,False
1063,-122.41592985,37.7604330004,1,False
1064,-122.41592985,37.7604330004,1,False
1065,-122.419062415,37.7912635361,0,False
1066,-122.415781282,37.7588312135,1,False
1067,-122.41592985,37.7604330004,1,False
1068,-122.415781282,37.7588312135,1,False
1069,-122.417812559,37.7571005796,1,False
1070,-122.41592985,37.7604330004,1,False
1071,-122.41592985,37.7604330004,1,False
1072,-122.409804474,37.7909286116,3,False
1073,-122.418108926,37.7594801326,1,False
1074,-122.416863556,37.7579459515,1,False
1075,-122.417970955,37.7594884557,1,False
1076,-122.418262236,37.7610817999,1,False
1077,-122.418141119,37.7498292909,1,False
1078,-122.409504309,37.7815262717,3,False
1079,-122.41592985,37.7604330004,1,False
1080,-122.41592985,37.7604330004,1,False
1081,-122.41592985,37.7604330004,1,False
1082,-122.422689341,37.800159145,0,False
1083,-122.415781282,37.7588312135,1,False
1084,-122.415781282,37.7588312135,1,False
1085,-122.407538332,37.7657827544,1,False
1086,-122.416078424,37.7620347867,1,False
1087,-122.412301187,37.7635382941,1,False
1088,-122.412301187,37.7635382941,1,False
1089,-122.391468772,37.7192685809,1,False
1090,-122.398705442,37.7650133946,1,False
1091,-122.398705442,37.7650133946,1,False
1092,-122.409795195,37.7800356268,3,False
1093,-122.418467748,37.787965257,0,False
1094,-122.418467748,37.787965257,0,False
1095,-122.418467748,37.787965257,0,False
1096,-122.418467748,37.787965257,0,False
1097,-122.418467748,37.787965257,0,False
1098,-122.418467748,37.787965257,0,False
1099,-122.417964484,37.7586968166,1,False
1100,-122.409024621,37.7611721822,1,False
1101,-122.409024621,37.7611721822,1,False
1102,-122.412075502,37.7916201315,0,False
1103,-122.412075502,37.7916201315,0,False
1104,-122.42397657,37.7510881881,1,False
1105,-122.417964484,37.7586968166,1,False
1106,-122.380990357,37.7331435009,1,False
